event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,99.3,29.6,6839,False,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,96.8,35.9,6632,False,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,90.7,50.5,6581,False,15946,4,11,2018/2019,La Liga
2eb2ae54-08fc-4c70-ace8-99f87ca064fc,98.9,47.1,6379,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,102.4,41.6,6612,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,114.6,40.7,6855,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,113.2,40.8,6839,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,112.6,39.6,6615,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,111.9,34.6,6613,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,118.6,41.0,6629,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,111.3,44.0,6632,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,108.3,58.6,6626,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,110.2,49.9,6618,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,103.4,57.5,6617,False,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,113.7,44.2,5246,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,103.8,59.5,5503,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,94.6,60.8,6379,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,113.1,38.8,5492,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,97.7,42.9,5203,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,108.7,20.6,5477,True,15946,4,11,2018/2019,La Liga
ea077273-4150-49a6-b9d7-8d59f6c5d574,113.6,39.8,5213,True,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,118.8,40.5,6629,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,105.9,44.2,6612,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,106.5,39.5,6615,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,106.4,37.6,6618,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,105.8,46.6,6581,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,105.9,47.6,6855,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,105.9,47.1,6839,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,105.1,37.2,6617,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,106.0,48.9,6632,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,107.0,46.0,6626,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,105.9,48.2,6613,False,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,97.1,32.8,5492,True,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,107.0,33.0,5477,True,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,107.0,44.3,5213,True,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,106.4,45.3,5203,True,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,107.2,46.9,5470,True,15946,4,11,2018/2019,La Liga
3cd35952-9d03-4aa4-8676-54aff47621a1,92.9,48.2,5246,True,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,118.8,39.7,6615,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,116.0,37.9,6618,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,112.3,40.0,6612,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,110.6,46.3,6632,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,110.8,43.4,6855,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,107.1,44.9,6626,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,105.2,46.7,6613,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,105.1,44.5,6839,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,102.8,47.0,6581,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,104.8,37.4,6617,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,120.0,43.0,6629,False,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,109.1,30.7,5477,True,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,114.1,45.1,5470,True,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,102.4,58.2,5503,True,15946,4,11,2018/2019,La Liga
7d8df7c3-02a6-4227-9c2d-427e10b596ea,109.0,42.5,5203,True,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,98.8,33.4,6615,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,88.0,40.5,6612,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,88.5,37.3,6626,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,85.5,34.8,6839,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,101.8,32.4,6855,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,99.9,31.0,6618,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,112.7,36.5,6629,False,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,95.7,36.5,5503,True,15946,4,11,2018/2019,La Liga
aca6eac4-0a0b-450c-b2b5-3f3169ac4c2b,92.9,27.9,5246,True,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,107.9,27.6,6615,False,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,103.3,34.0,6855,False,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,96.7,46.6,6612,False,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,94.3,17.6,6618,False,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,84.2,29.3,6839,False,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,113.0,31.5,6629,False,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,82.6,65.5,5503,True,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,80.9,46.6,6379,True,15946,4,11,2018/2019,La Liga
c46a19d4-b213-471e-bf64-2edc66754faa,90.5,19.8,5477,True,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,114.3,25.4,5211,True,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,112.9,36.6,6855,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,108.9,40.5,6612,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,113.5,29.1,6615,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,108.4,32.9,6839,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,104.6,36.4,6632,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,102.2,25.2,6617,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,89.4,57.0,6581,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,93.1,33.6,6626,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,106.2,31.6,6618,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,117.1,37.7,6629,False,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,105.2,35.5,5503,True,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,107.1,45.0,6379,True,15946,4,11,2018/2019,La Liga
8f447f3c-7a63-4cc1-bdb2-b96d04a3a9dc,108.8,39.5,5246,True,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,117.7,33.9,6629,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,97.4,32.6,6626,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,97.1,25.0,6617,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,106.6,38.7,6632,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,114.8,42.0,6612,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,114.0,38.1,6855,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,113.2,34.6,6615,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,109.2,36.2,6839,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,114.3,31.6,6618,False,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,98.1,49.6,5470,True,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,107.7,50.7,5246,True,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,110.0,38.0,5503,True,15946,4,11,2018/2019,La Liga
9bcb7d24-74d5-448d-851a-2fac4aadfdbc,107.4,32.3,5477,True,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,99.9,33.5,3501,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,118.2,37.5,20055,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,109.1,41.8,5211,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,111.4,35.1,5492,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,110.4,29.3,5203,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,115.1,19.4,5213,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,108.7,23.0,6379,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,111.7,14.0,5470,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,91.1,44.7,5477,False,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,108.3,22.2,6581,True,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,110.7,34.4,6613,True,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,104.8,37.2,6617,True,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,112.8,19.7,6632,True,15946,4,11,2018/2019,La Liga
41ebfa84-9c12-4d19-90d7-07c36bc17108,103.6,12.0,6612,True,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,120.0,27.1,5211,True,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,118.2,35.9,6629,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,101.6,51.0,6581,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,99.2,21.7,6617,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,112.5,42.9,6612,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,109.9,36.7,6839,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,107.6,30.8,6626,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,114.7,40.7,6855,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,110.8,26.2,6632,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,114.9,33.0,6615,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,112.6,26.0,6618,False,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,96.2,33.5,5203,True,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,104.6,47.6,5470,True,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,102.2,36.8,3501,True,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,114.5,42.1,5477,True,15946,4,11,2018/2019,La Liga
eec7803d-2dde-43f3-922c-9bbd176ef995,109.5,31.7,5503,True,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,117.5,38.0,6629,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,97.5,48.0,6581,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,92.3,31.5,6613,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,105.0,50.4,6612,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,104.0,42.1,6632,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,101.6,31.6,6839,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,99.0,29.2,6626,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,97.7,26.4,6617,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,104.8,35.0,6855,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,105.0,31.1,6615,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,104.4,22.3,6618,False,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,103.7,13.0,5211,True,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,105.4,34.0,5246,True,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,103.7,28.5,5477,True,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,97.5,64.3,5503,True,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,95.1,45.6,5470,True,15946,4,11,2018/2019,La Liga
e82d118d-557c-43f8-8244-128f1daedcce,94.6,37.1,5203,True,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,95.2,54.3,6581,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,97.0,33.4,6613,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,103.0,39.6,6632,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,101.1,32.8,6626,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,106.4,41.9,6612,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,107.5,36.6,6839,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,109.5,39.6,6855,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,103.3,26.3,6617,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,109.2,32.9,6615,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,107.9,28.7,6618,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,117.7,37.2,6629,False,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,102.0,29.6,3501,True,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,100.1,39.1,5203,True,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,96.7,47.8,5470,True,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,104.4,58.2,5246,True,15946,4,11,2018/2019,La Liga
c227e033-47b4-46b0-ad9f-dbb1b40b8ece,108.9,38.3,5503,True,15946,4,11,2018/2019,La Liga
