event_id,player_name,statsbomb_xg,season_name
b68057fe-ebee-4d08-aa13-b5ba259a9ae0,Adrián Marín Gómez,0.14080831,2018/2019
e6ed74b7-0a3d-4dea-9460-8284204e259d,Philippe Coutinho Correia,0.33453467,2018/2019
2b88907c-eb80-4782-88fa-1837baa9cbb6,Philippe Coutinho Correia,0.10534308,2018/2019
dc22f071-40e1-470b-92f0-5772192ef884,Lionel Andrés Messi Cuccittini,0.09483012,2018/2019
036c1a04-8d9b-40c0-8b35-780df67fab4d,Lionel Andrés Messi Cuccittini,0.42062446,2018/2019
ea874833-9ec6-43fb-917e-b3f98316d6a7,Ousmane Dembélé,0.018746857,2018/2019
c5cd1d18-0c4a-4444-904c-4097330c22fb,Enes Ünal,0.01126114,2018/2019
e1e340a3-925c-45a8-82d3-ff2681ada9f2,Rubén Alcaraz Jiménez,0.025371064,2018/2019
c96bda2b-0c87-457d-a98c-2250383c19c5,Ousmane Dembélé,0.024100218,2018/2019
1577955b-9373-4e83-be3b-e0acf1ed766d,Ousmane Dembélé,0.04912386,2018/2019
ab10f936-0bc5-4056-a421-f88ef14b33c7,Luis Alberto Suárez Díaz,0.15582989,2018/2019
6fa18919-7d00-476e-8880-99e8e6067d6e,Philippe Coutinho Correia,0.05184672,2018/2019
d0302a69-9414-47c7-94b9-b3a10700f671,Luis Alberto Suárez Díaz,0.069061086,2018/2019
41792ce3-ecfe-48e9-a639-40e390bb3443,Lionel Andrés Messi Cuccittini,0.06438187,2018/2019
920baa1b-2d87-4364-9066-500737095b6c,Enes Ünal,0.01063624,2018/2019
16a8465f-787f-46fb-8dcc-83c20d74de8e,Ousmane Dembélé,0.01864248,2018/2019
416e1326-31ef-4cff-a219-112321d2aab8,Ousmane Dembélé,0.09232311,2018/2019
2913eedb-a2b8-445f-8782-b6456f2ed83e,Óscar Plano Pedreño,0.025792476,2018/2019
bc290ae5-3902-46e9-ad1e-b18fc9461dbb,Sergio Gontán Gallardo,0.19717629,2018/2019
0687551b-03f9-40f8-8d3a-1ac2ec6a11cd,Francisco José Olivas Alba,0.046542387,2018/2019
302a69e2-581e-4a02-aa38-32f8a08bc0d0,Gerard Piqué Bernabéu,0.07352478,2018/2019
292c745a-fc3d-4dca-9e81-ed54a7bb2ad4,Malcom Filipe Silva de Oliveira,0.1406415,2018/2019
f178379c-e61b-4501-a246-084051fee123,Rubén Alcaraz Jiménez,0.021421283,2018/2019
a1ebef12-d658-4cb7-bcc7-93313c8b2158,Samuele Longo,0.1526698,2018/2019
fe70ba6c-fece-406a-abb2-59de31cedc3a,Juan Camilo Hernández Suárez,0.4612487,2018/2019
ab358ae9-7fff-4821-9123-35902f670d3d,Lionel Andrés Messi Cuccittini,0.13622634,2018/2019
1b904ec4-d492-49c7-a44c-c1e88724eb21,Ousmane Dembélé,0.035666563,2018/2019
61da1864-ad79-4f30-acdf-35571072e5bf,Ivan Rakitić,0.023244508,2018/2019
0929b1f1-68c0-48d4-bbb5-5fc887e54321,Juan Camilo Hernández Suárez,0.011664363,2018/2019
3bba4267-9a68-491c-bfb1-76b31f4ed1ae,Lionel Andrés Messi Cuccittini,0.098762296,2018/2019
21c25b19-c99c-4b26-b5cf-14336ab4d7a8,Lionel Andrés Messi Cuccittini,0.03473062,2018/2019
7141722d-57b9-4213-8b4a-123ef80057cc,Philippe Coutinho Correia,0.03933879,2018/2019
441e7692-1c6a-4fce-85ee-9b847915390f,Sergi Roberto Carnicer,0.031235635,2018/2019
3175c38c-1922-4e68-9423-d4e4f89013d2,Ousmane Dembélé,0.04735031,2018/2019
9e57bfc5-9727-4a2c-aa19-fe827763636e,Gonzalo Julián Melero Manzanares,0.066464424,2018/2019
804e0794-e6d3-4a11-9d87-96ffc44740b9,Lionel Andrés Messi Cuccittini,0.029354997,2018/2019
cc69ce01-bf34-4f38-b333-12a48c689b7f,Gerard Piqué Bernabéu,0.15498605,2018/2019
e5639752-aaf4-463d-b011-0918eb87c983,Gerard Piqué Bernabéu,0.2155108,2018/2019
ea62f95f-e686-4bb0-a8be-bbe356a0130f,Luis Alberto Suárez Díaz,0.45260957,2018/2019
30c13e58-f608-4378-8b2d-af41ec5152b9,Alejandro Gallar Falguera,0.5413826,2018/2019
7fd93552-2068-48a0-bd78-ec1b003a1995,Philippe Coutinho Correia,0.10987921,2018/2019
9aae99ea-0553-4a40-b870-4803bcb86454,Philippe Coutinho Correia,0.032995112,2018/2019
7cb554cc-8471-48a0-8554-7c9e5ed2b493,Lionel Andrés Messi Cuccittini,0.06906999,2018/2019
8eb9ac64-a904-488d-b0d3-a1e9855b7526,Luis Carlos Correia Pinto,0.023184594,2018/2019
8943cd69-3a21-4546-aaa2-1910d694a4af,Ousmane Dembélé,0.1321927,2018/2019
1234479e-0600-4070-89fa-d3338b4d5965,Luis Alberto Suárez Díaz,0.2068451,2018/2019
c27decaf-0b9c-4a4e-a63b-d4550b78af58,Ivan Rakitić,0.04555216,2018/2019
d07ba2c0-3332-42d7-83d0-0a9c1f9b5120,Sergi Roberto Carnicer,0.19316751,2018/2019
e3e93c18-7e18-4a1c-a700-53b0e96caab3,Philippe Coutinho Correia,0.42463356,2018/2019
1466c82c-a41d-49dd-adfc-5720a4cadac6,Philippe Coutinho Correia,0.037576083,2018/2019
22e034dd-bf7c-4cdc-94b7-3479353dece1,Gerard Piqué Bernabéu,0.2401919,2018/2019
5873978b-67fc-4e02-bdc1-6695e758a463,Lionel Andrés Messi Cuccittini,0.2742397,2018/2019
eacc68a7-060b-4de9-a8a2-dae6ecc792f0,Ivan Rakitić,0.03064228,2018/2019
67a0991c-2bb2-486f-86b7-f40e32897978,Luis Ezequiel Ávila,0.008128383,2018/2019
1a5a3d12-94a0-46e6-b03c-5d292c93b592,Lionel Andrés Messi Cuccittini,0.062529676,2018/2019
0b9a9323-02b3-4f56-bb30-a21ffff04d5c,Jordi Alba Ramos,0.34831178,2018/2019
116a3bd2-2cea-4e31-bc78-885dc6aef8fc,Arturo Erasmo Vidal Pardo,0.046713583,2018/2019
eb450d38-8be9-4d9f-b738-82f54135dc4a,Arturo Erasmo Vidal Pardo,0.03485745,2018/2019
c028c9f1-e304-4311-87d7-f89f47d4b5c0,Luis Alberto Suárez Díaz,0.14165547,2018/2019
05cdd436-051e-4837-8998-4cce440ad3c1,Luis Alberto Suárez Díaz,0.7835,2018/2019
73b4f96a-2a64-4f7c-8fb1-0729c921e99f,Aritz Elustondo Irribaria,0.05368826,2018/2019
176d86cf-3674-4f8c-9c06-9b199a10d0a9,Juan Miguel Jiménez López,0.048043124,2018/2019
66da79ef-f087-4d40-805a-b07a280f05aa,Gerard Piqué Bernabéu,0.05900116,2018/2019
c9deaf75-3381-49fd-beb2-6e078d0971f5,Gerard Piqué Bernabéu,0.14770305,2018/2019
7a635e80-a845-4933-93a1-f810d9c749d6,Ivan Rakitić,0.100465104,2018/2019
cfceefce-f6b8-49e6-ae55-d3b4fa6950d2,Mikel Oyarzabal Ugarte,0.059299536,2018/2019
56984762-35f3-4831-ba6a-d66fbe73a59f,Ousmane Dembélé,0.045366954,2018/2019
995ce777-56f7-463d-8b59-dc9a99ed2dfe,Mikel Oyarzabal Ugarte,0.12567112,2018/2019
a2fc6aa3-a635-4ea3-aabb-02fb4111c716,Lionel Andrés Messi Cuccittini,0.029981874,2018/2019
0079a9f7-8b14-491a-b6ba-893cb4b8cdb5,Theo Bernard François Hernández,0.066337906,2018/2019
2f692512-54d7-4c34-8db4-e46dd5ae89bc,Juan Miguel Jiménez López,0.39678013,2018/2019
98fca00d-5d0c-4135-ad8e-14e63283dc65,Gerard Piqué Bernabéu,0.09323727,2018/2019
70d76fa4-493b-4dc7-a10b-2dd0198d5b42,Luis Alberto Suárez Díaz,0.57561266,2018/2019
52dfadff-69e6-442d-982d-55f7c705a752,Philippe Coutinho Correia,0.04333229,2018/2019
8856fbdb-3ab0-42a8-887b-c46e77a26ce7,Ousmane Dembélé,0.07921858,2018/2019
1faae397-9686-4575-8104-ccb256b71d7f,Luis Alberto Suárez Díaz,0.08263005,2018/2019
f2721f0c-485e-4081-bc9a-01d12d8ef83e,Lionel Andrés Messi Cuccittini,0.038261805,2018/2019
a0ecffee-4324-4c1f-bf19-fd2512055167,Juan Miguel Jiménez López,0.1446939,2018/2019
ab4fec27-b0ad-4196-b133-ed478a629b61,Luis Alberto Suárez Díaz,0.10335443,2018/2019
a19b693e-784c-4317-aa08-cf6e93ff42f5,Mikel Merino Zazón,0.019898059,2018/2019
1c78c693-fe63-42b9-8508-8fb3e44562e2,Bernardo José Espinosa Zúñiga,0.04248853,2018/2019
893a0ec7-d4c6-42c9-a49f-09b43b16b262,Sergio Busquets i Burgos,0.0820779,2018/2019
2e7dff80-a991-416c-89dc-def54212e885,Lionel Andrés Messi Cuccittini,0.20269015,2018/2019
f5669284-14c4-43ad-9465-9d69a849eec3,Lionel Andrés Messi Cuccittini,0.2065906,2018/2019
fdc7c1b2-c597-4912-965f-6504944b431d,Luis Alberto Suárez Díaz,0.069064945,2018/2019
32fc2774-e008-4546-aeb9-5e73ee55a364,Marc Muniesa Martínez,0.010763071,2018/2019
fc38d4c6-a48c-49b2-bf5f-fb440b874a70,Ousmane Dembélé,0.036971256,2018/2019
03c97947-923c-43aa-a671-e62bd72ed72b,Cristian Portugués Manzanera,0.11886153,2018/2019
84b1b530-3629-4b07-b663-ac9721d7389e,Francesc Aday Benítez Caraballo,0.028683474,2018/2019
28e403c0-745d-46ad-ba30-0b264d391cbe,Lionel Andrés Messi Cuccittini,0.031941224,2018/2019
abdd50bc-54d1-48c7-a2e3-1619cf6cc45f,Luis Alberto Suárez Díaz,0.04499091,2018/2019
b8253475-bbca-4f91-a527-a7600bc7c459,Cristhian Ricardo Stuani Curbelo,0.3684687,2018/2019
76790d00-1e52-4a22-95d0-d2c7e7f8b783,Arthur Henrique Ramos de Oliveira Melo,0.062174533,2018/2019
099e3416-a284-4db6-ab0f-245551232cf0,Luis Alberto Suárez Díaz,0.07070966,2018/2019
6587702f-8d35-490f-a9e8-8bf2088c652a,Cristian Portugués Manzanera,0.41140586,2018/2019
185c3501-f7d6-4160-a6f8-e3712524b5a9,Cristhian Ricardo Stuani Curbelo,0.08853115,2018/2019
1e99e171-4dea-48b0-9a9c-d8b61af3ee16,Luis Alberto Suárez Díaz,0.03641452,2018/2019
f5c7aa4d-68b5-407f-a82a-d36bc6adabc4,Lionel Andrés Messi Cuccittini,0.046135064,2018/2019
e319ab69-0ef4-42bc-8be9-457fcbf823d0,Lionel Andrés Messi Cuccittini,0.030201381,2018/2019
2f0e21e9-e1ee-4ae1-9652-947099ebc160,Luis Alberto Suárez Díaz,0.18830797,2018/2019
3ff0f094-0eae-4ae5-bc89-a5be4012c3c8,Gerard Piqué Bernabéu,0.1163927,2018/2019
bb0b4125-6eed-40ef-93b6-45b28401b17e,Philippe Coutinho Correia,0.028768575,2018/2019
a1a23627-d952-4b7e-9bef-6b317f97a164,Lionel Andrés Messi Cuccittini,0.061037187,2018/2019
4cfd3a4a-cc72-4e79-949a-340755400d4e,Philippe Coutinho Correia,0.023078715,2018/2019
a81101ed-ece6-4475-aae1-c429bc235b7a,Luis Alberto Suárez Díaz,0.031279072,2018/2019
21487ac1-a41d-4d3a-b96d-a4c26fd51446,Samuel Yves Umtiti,0.066234566,2018/2019
38396ab2-7d31-4715-aac8-865a70a53d37,Philippe Coutinho Correia,0.02217046,2018/2019
eb50d2ad-886e-4283-b347-11ded8ea1bc5,Philippe Coutinho Correia,0.045253836,2018/2019
e2be6784-0093-4126-8d52-8dcc3b9348a8,Ousmane Dembélé,0.011040762,2018/2019
2a93e572-ef0e-4db8-931d-96847f4d34d4,Youssef En-Nesyri,0.064639665,2018/2019
038e137e-b1a5-4e62-81d2-cbbce59d0446,Philippe Coutinho Correia,0.061166596,2018/2019
64a50bc2-60e7-4340-b4c2-4929a6379404,Lionel Andrés Messi Cuccittini,0.05264626,2018/2019
4eaa5f1c-d50f-4ef9-a8a4-553f9f27c6fe,Lionel Andrés Messi Cuccittini,0.08441909,2018/2019
7de98f9e-46c8-4a23-9c7c-2af8a086c1a7,Sergio Busquets i Burgos,0.02089551,2018/2019
93dc2d27-1548-4f5c-b2e5-3b6254d5e60b,Juan Francisco Moreno Fuertes,0.008897018,2018/2019
91a89b8a-0617-45f2-82ce-41783207008e,Juan Francisco Moreno Fuertes,0.017028803,2018/2019
3afc36c6-60df-4c73-ab91-d168841bada9,Youssef En-Nesyri,0.113833904,2018/2019
180f8f91-caec-4bbd-b570-532d2428c6df,Óscar Rodríguez Arnaiz,0.010002077,2018/2019
92ec9375-6b99-4854-bd86-72d92f092995,Nabil El Zhar,0.19231838,2018/2019
bac12e66-3e4a-4b01-a490-54554a475298,Óscar Rodríguez Arnaiz,0.48887327,2018/2019
e6f0bd2d-9543-47cb-91bf-db8ae60064cd,Ivan Rakitić,0.016303219,2018/2019
16c05f7e-9623-4b06-bd5e-4a5703911f6b,Youssef En-Nesyri,0.097248055,2018/2019
100423f2-39d9-4271-a256-60ab19020fac,Philippe Coutinho Correia,0.06250472,2018/2019
6e852918-33cb-4b26-a7bc-710fa773ee7a,Ivan Rakitić,0.1937795,2018/2019
b9a8ab8a-570d-4144-bf7f-7247ad6111a1,Sergi Roberto Carnicer,0.04932158,2018/2019
9e78852d-3945-4dfc-aea1-7b71c666b6ce,Youssef En-Nesyri,0.07807029,2018/2019
0cd94a72-1fe8-4bc1-ab51-21212836f51c,Nélson Cabral Semedo,0.01869472,2018/2019
a35be73b-8097-4418-ab55-55c83c7a70fa,Luis Alberto Suárez Díaz,0.02037974,2018/2019
0d13d7ce-8a50-41c7-a0a1-8a6be4cc1387,Iñaki Williams Arthuer,0.086565,2018/2019
14e71b81-5ce4-4895-9d6e-74190d91e8b8,Raúl García Escudero,0.024788521,2018/2019
5a1516a7-3827-4ea3-b7d2-fab96a2125f7,Yuri Berchiche Izeta,0.07149287,2018/2019
04da4cd2-a875-4ae0-8ba6-d106f8507a93,Luis Alberto Suárez Díaz,0.4847557,2018/2019
56aed596-20b2-415f-b3db-4ae1eabea8fc,Mikel Balenziaga Oruesagasti,0.017790353,2018/2019
f724b4f2-6bea-44a2-b7e2-1ed387c23ad1,Ivan Rakitić,0.04027288,2018/2019
93d34a2e-b97f-4263-b012-01a816e67d2e,Luis Alberto Suárez Díaz,0.06298852,2018/2019
f90b992b-afaf-49d8-a7c8-300b69de0bbb,Philippe Coutinho Correia,0.04859573,2018/2019
b77f0d81-9525-47bf-8dcf-edbba3908259,Óscar de Marcos Arana,0.13088901,2018/2019
8629f379-8de3-4b93-be2b-31c59677c4e2,Philippe Coutinho Correia,0.1898322,2018/2019
bea807cc-7793-4f86-be36-fc25a880c86f,Philippe Coutinho Correia,0.053701807,2018/2019
39e25dfe-965a-4c9c-a994-997c594b7115,Ousmane Dembélé,0.010899423,2018/2019
d0608f78-20c3-406d-8357-6073b48ebb3a,Philippe Coutinho Correia,0.12731715,2018/2019
dac9809b-3a9f-4d3d-82de-b85f9a8f962a,Luis Alberto Suárez Díaz,0.81748074,2018/2019
6f30b73e-0b63-4502-b599-17c7e224110c,Raúl García Escudero,0.008151521,2018/2019
f701527f-862e-49b4-888f-1fe4a3cdadaa,Ivan Rakitić,0.030324083,2018/2019
3424f822-9014-4be6-9cee-f624a7adced6,Lionel Andrés Messi Cuccittini,0.061186552,2018/2019
4ac69b1a-6d4c-4034-b6d5-1fdc0e7b7b48,Ousmane Dembélé,0.086023055,2018/2019
8792710d-3dec-42c9-8987-820dc0623f32,Lionel Andrés Messi Cuccittini,0.040588498,2018/2019
672966d8-738c-41c4-963c-6527aef2cac7,Yuri Berchiche Izeta,0.027267875,2018/2019
e662e16c-d20d-4971-b271-b541195c4e87,Iñaki Williams Arthuer,0.118283,2018/2019
95f1b49c-39b1-474b-bb78-d998e598cca6,Lionel Andrés Messi Cuccittini,0.08154796,2018/2019
cd3981d3-9cc6-4a82-9140-d76197e3af45,Lionel Andrés Messi Cuccittini,0.029911907,2018/2019
5d8c8792-ea49-4509-b127-5601d7336f38,Lionel Andrés Messi Cuccittini,0.007767651,2018/2019
6fe60db3-25eb-40e5-9a1a-6422ab4d004a,Munir El Haddadi Mohamed,0.4455736,2018/2019
8687a94b-a8ca-4d56-9b7a-a9da07ca66a2,Ivan Rakitić,0.09540218,2018/2019
48c1554b-f6b9-48f4-8552-392e973f1d35,Ezequiel Marcelo Garay,0.93489856,2018/2019
94ef41fc-833f-461c-8653-6f61e35de2c1,Michy Batshuayi Tunga,0.027658284,2018/2019
a7498f3f-1959-4450-8cd5-6c116d8668f1,Geoffrey Kondogbia,0.04364742,2018/2019
d011c2ef-3140-4442-af7c-17e1e1374a04,Michy Batshuayi Tunga,0.08765943,2018/2019
647dda39-5488-46e0-88f5-4f083e752998,Luis Alberto Suárez Díaz,0.0032122005,2018/2019
50bec0e4-c11b-46e2-bbba-724860490421,Lionel Andrés Messi Cuccittini,0.034218077,2018/2019
deadde81-f025-4b1b-81d3-cfe1323376f8,Lionel Andrés Messi Cuccittini,0.058597814,2018/2019
5c48f6e3-c71a-4d5e-94fe-f6a5ac09277c,Denis Cheryshev,0.097958855,2018/2019
33486829-d754-4cec-9542-342f06a22b02,José Luis Gayà Peña,0.043873113,2018/2019
43a23693-aee0-4a7f-9fc4-c24b467529d6,Jordi Alba Ramos,0.04075383,2018/2019
03cb7660-0f1f-4a54-81a9-f0a1543499b1,Denis Cheryshev,0.057791147,2018/2019
120df85a-fba0-47eb-91e7-0e35e7e24805,Philippe Coutinho Correia,0.037053972,2018/2019
80987e47-95f2-4b0e-98d7-1b1579b6a14f,Lionel Andrés Messi Cuccittini,0.0645367,2018/2019
f28b867d-fb12-42e6-b654-43df1537ea99,Daniel Parejo Muñoz,0.009358378,2018/2019
fc1ce9fa-d1b5-40ce-901a-67ddc239b20d,Michy Batshuayi Tunga,0.04758354,2018/2019
ca1fe258-1306-4e28-b24a-2e6ff57cb16f,Kevin Gameiro,0.02589074,2018/2019
a0fc49c1-ba28-4777-a85f-6f57bacd0fce,Lionel Andrés Messi Cuccittini,0.02908752,2018/2019
d7224a76-346e-4252-9e80-05b848c76e48,Luis Alberto Suárez Díaz,0.015836753,2018/2019
e01d2cd1-9a2a-48de-8bc7-9f3afbcf8532,Lionel Andrés Messi Cuccittini,0.072049536,2018/2019
ffc8b36c-00c3-4735-b1ff-bded5f8b859c,Lionel Andrés Messi Cuccittini,0.04160071,2018/2019
ce84808e-8326-4812-b76b-5b3d66e20c79,Philippe Coutinho Correia,0.15896364,2018/2019
c6ebd0c7-fc2e-4206-87b9-d089ec73db02,Franco Damián Vázquez,0.024006272,2018/2019
673767d2-ed21-4dc9-b440-3fc6198bbfb4,Guilherme Antonio Arana Lopes,0.035078652,2018/2019
d7a45557-acce-491d-9acb-348aa4b9f92d,Lionel Andrés Messi Cuccittini,0.07489057,2018/2019
8129c2e3-93d9-48ec-8d98-911889e59595,Simon Thorup Kjær,0.04349201,2018/2019
09342f5a-82e2-4fd8-9487-09b1aed195af,Lionel Andrés Messi Cuccittini,0.10855549,2018/2019
aa7289bd-b52d-47ca-aa73-4f6021965cc0,Wissam Ben Yedder,0.030793918,2018/2019
cf93ea3b-493d-4d54-8947-e224bbcebaad,Ivan Rakitić,0.0061415313,2018/2019
74070721-1b47-4e4b-9550-bb685c60a631,Franco Damián Vázquez,0.049984284,2018/2019
ebe1e0b2-3d99-4e1e-b330-e580224a8271,Philippe Coutinho Correia,0.03006524,2018/2019
df377547-cb6e-4379-9a20-3e56c85135f6,Ousmane Dembélé,0.07603447,2018/2019
941a3b76-4c83-46dc-b5f3-ddda2e2b2c43,Nélson Cabral Semedo,0.08582311,2018/2019
909f2cf7-c6c4-419f-bc3c-91044fc50937,Daniel Filipe Martins Carriço,0.092245996,2018/2019
5f663ffc-db95-46a5-99e7-f9f65add1715,Luis Alberto Suárez Díaz,0.07317054,2018/2019
87fd462a-7a4c-4079-81bf-93998ea69ee5,Pablo Sarabia García,0.12450019,2018/2019
5ee9041c-b497-4be2-9be8-4a8f763afff7,Ivan Rakitić,0.21846116,2018/2019
a27e5285-7744-4671-b7d6-5c3d73cffd7e,Philippe Coutinho Correia,0.009153174,2018/2019
a6e7f97f-243e-486f-8566-2400d9e51e10,Luis Alberto Suárez Díaz,0.026463712,2018/2019
5d9afbc0-a01a-4f8b-9bc6-df01c25817f9,Pablo Sarabia García,0.15434349,2018/2019
9aa37a73-7ab9-4d38-9e32-dd802522e912,Luis Alberto Suárez Díaz,0.04664208,2018/2019
ec0dd28b-9cf1-4587-a9a7-c3a404127124,Luis Alberto Suárez Díaz,0.22255927,2018/2019
ae6a44d4-e7d5-4bbb-9406-71ec24f478e4,André Miguel Valente Silva,0.15973142,2018/2019
a0b4f935-d5a4-495b-a89b-fd0f54c7cf76,Franco Damián Vázquez,0.15026446,2018/2019
73bd8039-7076-41a1-805d-cc1966ca0fdd,Luis Alberto Suárez Díaz,0.045906506,2018/2019
00760352-2e05-4ef1-9a29-7f556c3f4ce0,Luis Alberto Suárez Díaz,0.7835,2018/2019
5c7fff34-f3a8-407d-bfd3-d30e3cbf1c39,Wissam Ben Yedder,0.10386241,2018/2019
42c26f40-2811-41ec-9d0c-5b14b9d1aa81,Wissam Ben Yedder,0.08907784,2018/2019
3e35ceba-bed9-48d0-8161-401271ba5aeb,Ivan Rakitić,0.061968166,2018/2019
bb7546e7-7a2d-4d5b-9b82-2cc49dbab560,Philippe Coutinho Correia,0.020365832,2018/2019
55524e5c-d905-456c-85a9-a5bdc65b60c2,Clément Lenglet,0.09892875,2018/2019
b5047702-b169-4a5d-81c5-824ae354d83b,Luis Alberto Suárez Díaz,0.0658176,2018/2019
2e9fa06d-e49b-4641-8deb-caba8e68b2c8,Ousmane Dembélé,0.057091378,2018/2019
7466ec9b-29e4-47b8-a51e-ad01d5d347fe,Pablo Sarabia García,0.022372017,2018/2019
90a6d8af-e2ba-417d-8e93-4026df413ecc,Philippe Coutinho Correia,0.027035242,2018/2019
4052f44a-35a8-4707-884d-e0a1496cba1f,Luis Fernando Muriel Fruto,0.05449894,2018/2019
ed2fc9f6-dcf6-494a-ba96-406b171c1e7e,Pablo Sarabia García,0.14464886,2018/2019
573b2742-e80b-4000-93fa-ed9f9343287d,Wissam Ben Yedder,0.20911258,2018/2019
1b796c07-c495-4109-a1db-1f14d9e1661b,Éver Maximiliano David Banega,0.04430283,2018/2019
96a7fe83-4ce9-4d51-8547-b00ae6035823,Roque Mesa Quevedo,0.068732515,2018/2019
31505a58-3557-46b4-a489-a6525748c098,Ivan Rakitić,0.020436963,2018/2019
b07d183f-e276-4ef5-911c-5076cbef27a4,Luis Fernando Muriel Fruto,0.08792441,2018/2019
426821ca-9e3c-407a-b1f7-1130f425f6ee,Munir El Haddadi Mohamed,0.079445854,2018/2019
80f4df2b-a30e-4d0c-8b4c-09d639a07138,Lionel Andrés Messi Cuccittini,0.07439837,2018/2019
a50357f9-0e37-48cf-b9d5-68f787d5073c,Sergio Busquets i Burgos,0.06981701,2018/2019
5a9b31a4-0427-4126-a492-3bfd81b51d6b,Luis Alberto Suárez Díaz,0.04403641,2018/2019
126eb201-4423-404e-a365-4c9253f7f9e8,Lorenzo Jesús Morón García,0.035707735,2018/2019
1eaa79e1-d252-42f4-95c4-df999cbdd7de,Malcom Filipe Silva de Oliveira,0.01157194,2018/2019
1f87fcc8-d876-4fa7-af08-bf1f7745b0d5,Joaquín Sánchez Rodríguez,0.24137515,2018/2019
6da54f08-7cef-46db-9968-e5a1bb4899e7,Lionel Andrés Messi Cuccittini,0.02935495,2018/2019
f1c8a200-1483-49c8-bc0e-8b867bf161d1,Héctor Junior Firpo Adames,0.12209966,2018/2019
91d8ac99-512d-49ee-b779-403db2666831,Lorenzo Jesús Morón García,0.048963465,2018/2019
114ac396-3dc1-4eb8-b029-713b92d1ee24,Clément Lenglet,0.2608973,2018/2019
0ab48fc2-c744-4841-b7d8-42b7f3c3dd2a,Lionel Andrés Messi Cuccittini,0.025032723,2018/2019
95a78529-49ad-4e42-8992-aaf6177f7ee0,Cristian Tello Herrera,0.10254536,2018/2019
9dee2286-e4a7-48c3-8309-cc5bfead23c7,Joaquín Sánchez Rodríguez,0.32346222,2018/2019
f136bdd5-b38f-45b4-afa8-f449dd140115,Lorenzo Jesús Morón García,0.077726476,2018/2019
30efb5f2-3f59-44d0-863f-827fec7f2da0,Luis Alberto Suárez Díaz,0.058183625,2018/2019
ded93da1-3684-4f77-8ac3-a15a4b0a6b17,Lorenzo Jesús Morón García,0.036446683,2018/2019
a814703d-4b03-42dd-a3b6-b40d39fec247,Arturo Erasmo Vidal Pardo,0.043933608,2018/2019
436c9edd-b84b-4cb5-9661-d611535fc872,Lionel Andrés Messi Cuccittini,0.0454285,2018/2019
698cc140-7572-4bd5-a419-343c7ee6d0a3,Lionel Andrés Messi Cuccittini,0.039049815,2018/2019
0ab24052-a1d5-4f92-bd90-700cbdbc3c65,Sergio Busquets i Burgos,0.11498714,2018/2019
2b566088-4c88-442b-af9d-078db6c5cfce,Giovani Lo Celso,0.03870948,2018/2019
7117c73d-65c2-42fc-a742-2fd161e4f9af,Sergi Roberto Carnicer,0.039548367,2018/2019
